epoch,logged_epoch,train/cardinality_error,train/cardinality_error_0,train/cardinality_error_1,train/cardinality_error_2,train/cardinality_error_enc,train/class_error,train/loss,train/loss_bbox,train/loss_bbox_0,train/loss_bbox_1,train/loss_bbox_2,train/loss_bbox_enc,train/loss_ce,train/loss_ce_0,train/loss_ce_1,train/loss_ce_2,train/loss_ce_enc,train/loss_giou,train/loss_giou_0,train/loss_giou_1,train/loss_giou_2,train/loss_giou_enc,train/loss_mask_ce,train/loss_mask_ce_0,train/loss_mask_ce_1,train/loss_mask_ce_2,train/loss_mask_ce_enc,train/loss_mask_dice,train/loss_mask_dice_0,train/loss_mask_dice_1,train/loss_mask_dice_2,train/loss_mask_dice_enc,train/lr,train/lr_max,train/lr_min,val/AP/AlgalLeafSpot,val/AP/LeafMiner,val/AP/PowderyMildew,val/AP/Rust,val/F1,val/ema_mAP_50,val/ema_mAP_50_95,val/ema_mAR,val/ema_segm_mAP_50,val/ema_segm_mAP_50_95,val/loss,val/mAP_50,val/mAP_50_95,val/mAP_75,val/mAR,val/precision,val/recall,val/segm_mAP_50,val/segm_mAP_50_95
49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
149,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
168,0.0,1297.6590576171875,1297.1820068359375,1298.257080078125,1297.8221435546875,1298.638671875,29.8219051361084,35.107093811035156,0.08844040334224701,0.09698411077260971,0.09686329215765,0.09060327708721161,0.15043947100639343,1.0478342771530151,1.1289863586425781,1.0570539236068726,1.0428367853164673,1.0333800315856934,0.1477556824684143,0.16408896446228027,0.15941055119037628,0.14996419847011566,0.2282053530216217,0.0792098268866539,0.08414492756128311,0.07915366441011429,0.08108633011579514,0.09647305309772491,0.08094928413629532,0.08908775448799133,0.08209259808063507,0.08218049257993698,0.09384787082672119,,,,0.6565868258476257,0.40825560688972473,0.4328019917011261,0.49211135506629944,0.7442460060119629,0.7854446768760681,0.5034283995628357,0.8902040123939514,0.8071506023406982,0.7880940437316895,32.49971389770508,0.7727599143981934,0.4974389672279358,0.47969117760658264,0.8821947574615479,0.7749344110488892,0.7452704906463623,0.7982598543167114,0.778156042098999
199,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
249,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
299,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
337,1.0,1298.999267578125,1298.7015380859375,1298.98779296875,1298.9989013671875,1298.999267578125,6.181725978851318,31.623491287231445,0.08146017044782639,0.09004583954811096,0.08895226567983627,0.0831376388669014,0.15554124116897583,0.9230157732963562,1.0579344034194946,0.9670628905296326,0.9272706508636475,0.9131245017051697,0.1310226023197174,0.14766862988471985,0.14367683231830597,0.13595980405807495,0.22642508149147034,0.06739287823438644,0.07116509974002838,0.06789945065975189,0.06823260337114334,0.08378694951534271,0.06991710513830185,0.07493594288825989,0.0709911435842514,0.0700417086482048,0.07888807356357574,,,,0.5928356647491455,0.4415947198867798,0.24220581352710724,0.45432886481285095,0.585028886795044,0.8229405283927917,0.6053829193115234,0.8990952372550964,0.8318385481834412,0.8149560689926147,32.84923553466797,0.6145551800727844,0.4327412545681,0.45723068714141846,0.8726628422737122,0.6346588730812073,0.6994977593421936,0.6301872730255127,0.6130752563476562
349,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
399,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
449,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
499,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
506,2.0,1299.0,1298.9208984375,1298.99560546875,1299.0,1299.0,3.354006052017212,29.681875228881836,0.07759930193424225,0.08416858315467834,0.08385038375854492,0.07938478887081146,0.14392347633838654,0.861800491809845,1.0109279155731201,0.8999151587486267,0.8651072382926941,0.8801578283309937,0.12064190953969955,0.13581006228923798,0.13241498172283173,0.12421540170907974,0.208494633436203,0.06006674841046333,0.06513247638940811,0.06264886260032654,0.06077156588435173,0.07582779973745346,0.06396888196468353,0.070039302110672,0.06594632565975189,0.06388992071151733,0.07261723279953003,,,,0.7174906730651855,0.4985615611076355,0.664793074131012,0.5544116497039795,0.7929571270942688,0.845719575881958,0.6375546455383301,0.9115814566612244,0.8593721389770508,0.8462295532226562,29.50751495361328,0.8343812227249146,0.6088142395019531,0.6388635039329529,0.8907296657562256,0.7754390835762024,0.8222165107727051,0.8557108044624329,0.8354754447937012
549,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
599,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
649,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.999999747378752e-05,9.999999747378752e-05,3.232564267818816e-06,,,,,,,,,,,,,,,,,,,
675,3.0,1299.0,1298.9171142578125,1298.9989013671875,1299.0,1299.0,2.580223560333252,28.596214294433594,0.07505252212285995,0.08645684272050858,0.08348044753074646,0.07717250287532806,0.14074523746967316,0.832732081413269,0.9496070146560669,0.8622347116470337,0.8397811055183411,0.8657395243644714,0.11540599912405014,0.13536517322063446,0.12755186855793,0.11831976473331451,0.20273953676223755,0.058124419301748276,0.06237645074725151,0.059451356530189514,0.05851190164685249,0.07059447467327118,0.061252329498529434,0.06575445830821991,0.06267186254262924,0.06092327833175659,0.06682897359132767,,,,0.712078332901001,0.5174535512924194,0.6503886580467224,0.5949497222900391,0.8285796642303467,0.8757070899009705,0.6553893089294434,0.9097152948379517,0.8889273405075073,0.8702400326728821,28.49214744567871,0.8752862215042114,0.6187175512313843,0.6396419405937195,0.8917911052703857,0.8769946098327637,0.7880181670188904,0.8868741989135742,0.8629916906356812
